"year","ISO_code","countries","region","hf_score","hf_rank","pf_score","pf_rank","ef_score","ef_rank","pf_ss_homicide","womens_freedom"
"2018","JAM","jamaica","Latin America & the Caribbean","7.44","53","7.19","74","7.69","36","0","10.0"
"2017","JAM","jamaica","Latin America & the Caribbean","7.37","56","7.2","74","7.54","47","0","10.0"
"2016","JAM","jamaica","Latin America & the Caribbean","7.35","56","7.1","78","7.6","41","0","9.0"
"2015","JAM","jamaica","Latin America & the Caribbean","7.37","55","7.07","79","7.67","37","0","9.0"
"2014","JAM","jamaica","Latin America & the Caribbean","7.37","58","7.23","74","7.51","44","0","9.0"
"2013","JAM","jamaica","Latin America & the Caribbean","7.37","57","7.11","80","7.63","33","0","9.0"
"2012","JAM","jamaica","Latin America & the Caribbean","7.26","60","7.08","82","7.44","47","0","9.0"
"2011","JAM","jamaica","Latin America & the Caribbean","7.18","66","7.1","82","7.25","57","0","9.0"
"2010","JAM","jamaica","Latin America & the Caribbean","7.23","65","7.25","79","7.21","56","0","10.0"
"2009","JAM","jamaica","Latin America & the Caribbean","7.25","61","7.3","74","7.2","54","0","10.0"
"2008","JAM","jamaica","Latin America & the Caribbean","7.21","67","7.27","76","7.14","61","0","10.0"
"2018","JPN","japan","East Asia","8.49","11","9.1","13","7.88","20","9.9","10.0"
"2017","JPN","japan","East Asia","8.44","17","9.01","17","7.86","19","9.9","10.0"
"2016","JPN","japan","East Asia","8.45","17","9.06","13","7.84","21","9.9","10.0"
"2015","JPN","japan","East Asia","8.44","18","9.03","15","7.85","23","9.9","10.0"
"2014","JPN","japan","East Asia","8.47","18","9.16","11","7.78","29","9.9","10.0"
"2013","JPN","japan","East Asia","8.45","14","9.08","14","7.81","20","9.9","10.0"
"2012","JPN","japan","East Asia","8.44","16","9.1","11","7.77","22","9.9","10.0"
"2011","JPN","japan","East Asia","8.42","16","9.13","11","7.71","27","9.9","10.0"
"2010","JPN","japan","East Asia","8.46","13","9.12","11","7.79","18","9.9","10.0"
"2009","JPN","japan","East Asia","8.44","11","9.16","10","7.72","19","9.8","10.0"
"2008","JPN","japan","East Asia","8.49","13","9.12","11","7.85","15","9.8","10.0"
"2018","KEN","kenya","Sub-Saharan Africa","6.75","93","6.66","96","6.84","86","8","7.12"
"2017","KEN","kenya","Sub-Saharan Africa","6.77","92","6.68","93","6.86","82","8","7.12"
"2016","KEN","kenya","Sub-Saharan Africa","6.92","81","6.88","88","6.96","81","8.1","7.7"
"2015","KEN","kenya","Sub-Saharan Africa","6.75","91","6.37","106","7.12","72","8.1","7.7"
"2014","KEN","kenya","Sub-Saharan Africa","6.75","92","6.29","112","7.2","69","8","7.7"
"2013","KEN","kenya","Sub-Saharan Africa","6.62","106","6.08","120","7.15","68","7.8","7.7"
"2012","KEN","kenya","Sub-Saharan Africa","6.64","97","6.1","117","7.18","63","7.8","7.7"
"2011","KEN","kenya","Sub-Saharan Africa","6.72","99","6.39","109","7.05","71","7.9","7.7"
"2010","KEN","kenya","Sub-Saharan Africa","6.7","102","6.37","117","7.02","71","8.1","7.3"
"2009","KEN","kenya","Sub-Saharan Africa","6.66","97","6.31","111","7.01","69","8.1","7.3"
"2008","KEN","kenya","Sub-Saharan Africa","6.63","97","6.35","110","6.9","74","8.8","7.3"
"2018","KOR","southkorea","East Asia","8.27","26","8.85","20","7.69","36","9.8","10.0"
"2017","KOR","southkorea","East Asia","8.25","27","8.78","23","7.72","32","9.8","10.0"
"2016","KOR","southkorea","East Asia","8.26","26","8.84","22","7.68","38","9.7","10.0"
"2015","KOR","southkorea","East Asia","8.17","32","8.7","31","7.63","39","9.7","10.0"
"2014","KOR","southkorea","East Asia","8.2","29","8.81","26","7.58","40","9.7","10.0"
"2013","KOR","southkorea","East Asia","8.15","29","8.76","26","7.53","43","9.7","10.0"
"2012","KOR","southkorea","East Asia","8.17","26","8.76","27","7.58","35","9.7","10.0"
"2011","KOR","southkorea","East Asia","8.17","30","8.73","30","7.6","34","9.7","10.0"
"2010","KOR","southkorea","East Asia","8.18","27","8.75","29","7.6","32","9.7","10.0"
"2009","KOR","southkorea","East Asia","8.09","33","8.7","33","7.47","39","9.7","10.0"
"2008","KOR","southkorea","East Asia","8.13","33","8.76","31","7.5","37","9.7","10.0"
"2018","NLD","netherlands","Western Europe","8.48","14","9.14","9","7.82","24","9.8","10.0"
"2017","NLD","netherlands","Western Europe","8.45","16","9.18","9","7.72","32","9.7","10.0"
"2016","NLD","netherlands","Western Europe","8.55","9","9.27","3","7.82","25","9.8","10.0"
"2015","NLD","netherlands","Western Europe","8.55","11","9.24","7","7.85","23","9.8","10.0"
"2014","NLD","netherlands","Western Europe","8.49","17","9.15","12","7.82","24","9.7","10.0"
"2013","NLD","netherlands","Western Europe","8.41","18","9.11","11","7.71","27","9.7","10.0"
"2012","NLD","netherlands","Western Europe","8.42","18","9.1","11","7.73","25","9.7","9.86"
"2011","NLD","netherlands","Western Europe","8.46","14","9.16","10","7.75","23","9.7","9.86"
"2010","NLD","netherlands","Western Europe","8.43","15","9.16","10","7.7","24","9.7","9.86"
"2009","NLD","netherlands","Western Europe","8.42","15","9.18","8","7.66","23","9.6","9.86"
"2008","NLD","netherlands","Western Europe","8.49","13","9.19","9","7.79","18","9.6","9.86"
"2018","NZL","newzealand","Oceania","8.87","1","9.21","5","8.53","3","9.7","10.0"
"2017","NZL","newzealand","Oceania","8.86","1","9.24","4","8.48","3","9.7","10.0"
"2016","NZL","newzealand","Oceania","8.87","1","9.2","5","8.53","3","9.6","10.0"
"2015","NZL","newzealand","Oceania","8.85","1","9.19","9","8.5","3","9.6","10.0"
"2014","NZL","newzealand","Oceania","8.89","1","9.31","4","8.46","3","9.6","10.0"
"2013","NZL","newzealand","Oceania","8.86","1","9.28","5","8.44","3","9.6","10.0"
"2012","NZL","newzealand","Oceania","8.87","1","9.3","5","8.43","3","9.6","10.0"
"2011","NZL","newzealand","Oceania","8.84","2","9.39","3","8.28","4","9.6","10.0"
"2010","NZL","newzealand","Oceania","8.82","2","9.39","4","8.24","4","9.6","10.0"
"2009","NZL","newzealand","Oceania","8.79","2","9.33","4","8.24","4","9.4","10.0"
"2008","NZL","newzealand","Oceania","8.85","2","9.38","4","8.32","5","9.5","10.0"
"2018","NOR","norway","Western Europe","8.45","15","9.29","3","7.6","43","9.5","10.0"
"2017","NOR","norway","Western Europe","8.51","11","9.29","3","7.72","32","9.8","10.0"
"2016","NOR","norway","Western Europe","8.56","8","9.37","1","7.75","29","9.8","10.0"
"2015","NOR","norway","Western Europe","8.37","22","9.42","1","7.31","58","9.8","10.0"
"2014","NOR","norway","Western Europe","8.63","7","9.53","1","7.73","30","9.8","10.0"
"2013","NOR","norway","Western Europe","8.63","6","9.53","1","7.73","26","9.6","10.0"
"2012","NOR","norway","Western Europe","8.66","6","9.59","1","7.72","26","9.8","9.86"
"2011","NOR","norway","Western Europe","8.53","11","9.39","3","7.67","30","9.1","9.86"
"2010","NOR","norway","Western Europe","8.59","8","9.55","1","7.62","31","9.8","9.86"
"2009","NOR","norway","Western Europe","8.53","9","9.47","2","7.59","27","9.8","9.86"
"2008","NOR","norway","Western Europe","8.59","9","9.54","1","7.64","28","9.7","9.86"
"2018","PHL","philippines","South Asia","6.9","83","6.37","109","7.43","54","7.4","7.0"
"2017","PHL","philippines","South Asia","6.86","86","6.33","112","7.39","56","6.6","7.0"
"2016","PHL","philippines","South Asia","7","74","6.59","98","7.4","53","5.6","7.5"
"2015","PHL","philippines","South Asia","7.12","68","6.75","95","7.49","47","6.2","7.5"
"2014","PHL","philippines","South Asia","6.94","78","6.44","106","7.43","51","6.1","7.5"
"2013","PHL","philippines","South Asia","6.93","80","6.35","112","7.5","44","6.3","7.5"
"2012","PHL","philippines","South Asia","7.03","77","6.8","92","7.25","59","6.5","10.0"
"2011","PHL","philippines","South Asia","7.07","76","6.92","90","7.22","62","6.4","10.0"
"2010","PHL","philippines","South Asia","7.11","70","7.05","91","7.16","60","6.2","10.0"
"2009","PHL","philippines","South Asia","6.89","86","6.9","92","6.88","73","6.1","10.0"
"2008","PHL","philippines","South Asia","7.03","77","7.13","85","6.92","72","7.4","10.0"
"2018","POL","poland","Eastern Europe","7.72","45","8.39","35","7.04","77","9.7","10.0"
"2017","POL","poland","Eastern Europe","7.84","41","8.36","37","7.31","59","9.7","10.0"
"2016","POL","poland","Eastern Europe","7.88","38","8.42","37","7.33","57","9.7","10.0"
"2015","POL","poland","Eastern Europe","8.12","34","8.79","26","7.45","49","9.7","10.0"
"2014","POL","poland","Eastern Europe","8.24","27","9.01","21","7.47","50","9.7","10.0"
"2013","POL","poland","Eastern Europe","8.09","32","8.9","20","7.27","58","9.7","10.0"
"2012","POL","poland","Eastern Europe","8.14","31","8.92","22","7.36","50","9.6","10.0"
"2011","POL","poland","Eastern Europe","8.19","29","9.1","15","7.27","55","9.5","10.0"
"2010","POL","poland","Eastern Europe","8.13","32","9.09","14","7.17","59","9.5","10.0"
"2009","POL","poland","Eastern Europe","8.15","29","9.13","11","7.16","57","9.5","10.0"
"2008","POL","poland","Eastern Europe","8.1","35","9.11","12","7.09","62","9.5","10.0"
"2018","QAT","qatar","Middle East & North Africa","6.07","129","5.26","143","6.88","83","9.8","3.0"
"2017","QAT","qatar","Middle East & North Africa","6.11","128","5.25","145","6.96","79","9.8","3.0"
"2016","QAT","qatar","Middle East & North Africa","6.19","124","5.28","145","7.09","74","9.8","3.0"
"2015","QAT","qatar","Middle East & North Africa","6.27","117","5.51","136","7.03","78","9.8","3.0"
"2014","QAT","qatar","Middle East & North Africa","6.38","111","5.48","140","7.28","62","9.8","3.0"
"2013","QAT","qatar","Middle East & North Africa","6.45","112","5.76","133","7.14","69","9.8","3.0"
"2012","QAT","qatar","Middle East & North Africa","6.47","105","5.82","125","7.11","66","9.9","2.1"
"2011","QAT","qatar","Middle East & North Africa","6.16","119","5.38","139","6.94","77","9.9","2.1"
"2010","QAT","qatar","Middle East & North Africa","6.23","121","5.33","145","7.13","61","9.9","2.1"
"2009","QAT","qatar","Middle East & North Africa","","","","","","","",""
"2008","QAT","qatar","Middle East & North Africa","","","","","","","",""
"2018","ROU","romania","Eastern Europe","8.09","32","8.34","36","7.83","23","9.5","10.0"
"2017","ROU","romania","Eastern Europe","8.12","32","8.38","36","7.86","19","9.4","10.0"
"2016","ROU","romania","Eastern Europe","8.22","29","8.55","32","7.89","19","9.5","10.0"
"2015","ROU","romania","Eastern Europe","8.22","28","8.58","36","7.86","20","9.4","10.0"
"2014","ROU","romania","Eastern Europe","8.32","25","8.76","29","7.87","18","9.4","10.0"
"2013","ROU","romania","Eastern Europe","8.21","26","8.64","32","7.78","23","9.3","10.0"
"2012","ROU","romania","Eastern Europe","8.14","31","8.64","34","7.63","30","9.3","10.0"
"2011","ROU","romania","Eastern Europe","8.1","36","8.68","34","7.51","39","9.3","10.0"
"2010","ROU","romania","Eastern Europe","8.1","36","8.71","32","7.49","40","9.2","10.0"
"2009","ROU","romania","Eastern Europe","8.09","33","8.68","34","7.5","36","9.2","10.0"
"2008","ROU","romania","Eastern Europe","8.06","36","8.71","33","7.4","45","9.1","10.0"
"2018","RUS","russia","Eastern Europe","6.31","115","5.88","128","6.74","89","6.7","10.0"
"2017","RUS","russia","Eastern Europe","6.3","116","5.84","128","6.75","89","6.3","10.0"
"2016","RUS","russia","Eastern Europe","6.23","122","5.75","132","6.7","94","5.6","10.0"
"2015","RUS","russia","Eastern Europe","6.1","122","5.66","132","6.54","103","5.4","10.0"
"2014","RUS","russia","Eastern Europe","6.23","121","5.94","124","6.52","105","5.4","10.0"
"2013","RUS","russia","Eastern Europe","6.5","109","6.45","107","6.55","105","5.5","10.0"
"2012","RUS","russia","Eastern Europe","6.53","101","6.46","104","6.6","97","5.5","10.0"
"2011","RUS","russia","Eastern Europe","6.5","105","6.48","102","6.51","103","5.6","10.0"
"2010","RUS","russia","Eastern Europe","6.44","109","6.4","115","6.48","100","4","10.0"
"2009","RUS","russia","Eastern Europe","6.36","106","6.4","109","6.32","100","4","10.0"
"2008","RUS","russia","Eastern Europe","6.43","104","6.45","106","6.4","95","3.4","10.0"
"2018","SRB","serbia","Eastern Europe","7.34","59","7.62","56","7.05","74","9","9.26"
"2017","SRB","serbia","Eastern Europe","7.32","58","7.63","55","7.01","78","9.6","9.26"
"2016","SRB","serbia","Eastern Europe","7.33","57","7.68","57","6.97","80","9.4","9.26"
"2015","SRB","serbia","Eastern Europe","7.35","56","7.79","51","6.91","81","9.5","9.26"
"2014","SRB","serbia","Eastern Europe","7.35","60","7.89","50","6.8","91","9.5","9.26"
"2013","SRB","serbia","Eastern Europe","7.35","58","7.93","49","6.77","91","9.4","9.26"
"2012","SRB","serbia","Eastern Europe","7.32","58","7.89","50","6.74","88","9.5","8.5"
"2011","SRB","serbia","Eastern Europe","7.18","66","7.58","64","6.78","85","9.4","8.5"
"2010","SRB","serbia","Eastern Europe","7.16","69","7.62","64","6.7","89","9.4","8.5"
"2009","SRB","serbia","Eastern Europe","7.35","57","7.98","53","6.72","84","9.3","8.5"
"2008","SRB","serbia","Eastern Europe","7.35","58","8","51","6.7","86","9.4","8.5"
"2018","SVK","slovakia","Eastern Europe","7.95","36","8.26","38","7.63","38","9.6","10.0"
"2017","SVK","slovakia","Eastern Europe","8","36","8.39","35","7.6","41","9.4","10.0"
"2016","SVK","slovakia","Eastern Europe","8.06","34","8.49","34","7.62","40","9.6","10.0"
"2015","SVK","slovakia","Eastern Europe","8.05","36","8.56","37","7.53","43","9.7","10.0"
"2014","SVK","slovakia","Eastern Europe","8.16","32","8.63","36","7.69","33","9.5","10.0"
"2013","SVK","slovakia","Eastern Europe","8.14","30","8.64","32","7.64","32","9.5","10.0"
"2012","SVK","slovakia","Eastern Europe","8.16","29","8.68","30","7.63","30","9.5","10.0"
"2011","SVK","slovakia","Eastern Europe","8.23","25","8.75","28","7.7","28","9.3","10.0"
"2010","SVK","slovakia","Eastern Europe","8.22","25","8.75","29","7.69","25","9.4","10.0"
"2009","SVK","slovakia","Eastern Europe","8.22","24","8.77","30","7.66","23","9.4","10.0"
"2008","SVK","slovakia","Eastern Europe","8.29","22","8.82","28","7.76","21","9.4","10.0"
"2018","SVN","slovenia","Eastern Europe","8.05","33","8.77","23","7.33","62","9.8","10.0"
"2017","SVN","slovenia","Eastern Europe","8.02","35","8.73","25","7.3","61","9.6","10.0"
"2016","SVN","slovenia","Eastern Europe","8.04","35","8.76","25","7.31","58","9.8","10.0"
"2015","SVN","slovenia","Eastern Europe","8.09","35","8.84","23","7.33","57","9.6","10.0"
"2014","SVN","slovenia","Eastern Europe","8.09","36","8.86","22","7.31","58","9.7","10.0"
"2013","SVN","slovenia","Eastern Europe","7.97","37","8.85","22","7.09","73","9.8","10.0"
"2012","SVN","slovenia","Eastern Europe","8.02","39","8.87","24","7.17","64","9.7","10.0"
"2011","SVN","slovenia","Eastern Europe","8","41","8.83","25","7.16","66","9.7","10.0"
"2010","SVN","slovenia","Eastern Europe","7.97","40","8.83","26","7.1","65","9.7","10.0"
"2009","SVN","slovenia","Eastern Europe","8.03","37","8.84","27","7.22","53","9.7","10.0"
"2008","SVN","slovenia","Eastern Europe","8.02","37","8.78","30","7.25","52","9.8","10.0"
"2018","ZAF","southafrica","Sub-Saharan Africa","7.07","68","7.41","63","6.73","90","0","9.26"
"2017","ZAF","southafrica","Sub-Saharan Africa","7.05","69","7.42","66","6.68","93","0","9.26"
"2016","ZAF","southafrica","Sub-Saharan Africa","6.98","76","7.29","72","6.67","98","0","10.0"
"2015","ZAF","southafrica","Sub-Saharan Africa","7.19","66","7.6","60","6.77","91","0","10.0"
"2014","ZAF","southafrica","Sub-Saharan Africa","7.18","65","7.55","59","6.81","90","0","10.0"
"2013","ZAF","southafrica","Sub-Saharan Africa","7.18","67","7.43","65","6.92","80","0","10.0"
"2012","ZAF","southafrica","Sub-Saharan Africa","7.19","65","7.51","65","6.87","81","0","10.0"
"2011","ZAF","southafrica","Sub-Saharan Africa","7.25","62","7.59","63","6.91","78","0","10.0"
"2010","ZAF","southafrica","Sub-Saharan Africa","6.97","81","7.07","89","6.86","80","0","6.0"
"2009","ZAF","southafrica","Sub-Saharan Africa","6.88","87","7.02","88","6.73","83","0","6.0"
"2008","ZAF","southafrica","Sub-Saharan Africa","6.88","85","7.02","89","6.74","84","0","6.0"
"2018","ESP","spain","Western Europe","8.2","29","8.67","28","7.73","33","9.8","9.26"
"2017","ESP","spain","Western Europe","8.14","31","8.61","31","7.66","38","9.7","9.26"
"2016","ESP","spain","Western Europe","8.23","28","8.67","29","7.79","26","9.7","9.26"
"2015","ESP","spain","Western Europe","8.24","27","8.71","30","7.77","29","9.7","9.26"
"2014","ESP","spain","Western Europe","8.27","26","8.84","24","7.69","33","9.7","9.26"
"2013","ESP","spain","Western Europe","8.23","25","8.85","22","7.61","37","9.7","9.26"
"2012","ESP","spain","Western Europe","8.29","20","8.95","20","7.62","32","9.7","9.86"
"2011","ESP","spain","Western Europe","8.32","21","8.88","23","7.76","21","9.7","9.86"
"2010","ESP","spain","Western Europe","8.29","23","8.93","24","7.65","28","9.7","9.86"
"2009","ESP","spain","Western Europe","8.2","25","8.86","26","7.53","33","9.6","9.86"
"2008","ESP","spain","Western Europe","8.29","22","8.88","26","7.7","24","9.6","9.86"
"2018","SWE","sweden","Western Europe","8.52","9","9.46","1","7.58","46","9.6","10.0"
"2017","SWE","sweden","Western Europe","8.55","8","9.42","1","7.67","37","9.6","10.0"
"2016","SWE","sweden","Western Europe","8.54","11","9.35","2","7.73","31","9.6","10.0"
"2015","SWE","sweden","Western Europe","8.6","8","9.33","3","7.87","19","9.5","10.0"
"2014","SWE","sweden","Western Europe","8.57","11","9.29","6","7.85","20","9.6","10.0"
"2013","SWE","sweden","Western Europe","8.53","10","9.3","4","7.75","25","9.6","10.0"
"2012","SWE","sweden","Western Europe","8.55","11","9.32","4","7.77","22","9.7","9.86"
"2011","SWE","sweden","Western Europe","8.56","9","9.32","5","7.79","20","9.7","9.86"
"2010","SWE","sweden","Western Europe","8.57","9","9.32","5","7.81","15","9.6","9.86"
"2009","SWE","sweden","Western Europe","8.48","10","9.32","5","7.64","25","9.6","9.86"
"2008","SWE","sweden","Western Europe","8.5","12","9.37","5","7.62","30","9.6","9.86"
"2018","CHE","switzerland","Western Europe","8.82","2","9.2","7","8.43","4","9.8","10.0"
"2017","CHE","switzerland","Western Europe","8.81","2","9.2","6","8.42","4","9.8","10.0"
"2016","CHE","switzerland","Western Europe","8.77","2","9.07","12","8.46","4","9.8","9.26"
"2015","CHE","switzerland","Western Europe","8.78","3","9.13","11","8.43","4","9.7","9.26"
"2014","CHE","switzerland","Western Europe","8.79","3","9.17","9","8.4","4","9.8","9.26"
"2013","CHE","switzerland","Western Europe","8.71","4","9.09","12","8.33","4","9.7","9.26"
"2012","CHE","switzerland","Western Europe","8.77","3","9.19","10","8.34","4","9.8","9.86"
"2011","CHE","switzerland","Western Europe","8.76","3","9.19","9","8.33","3","9.8","9.86"
"2010","CHE","switzerland","Western Europe","8.8","3","9.2","9","8.4","3","9.7","9.86"
"2009","CHE","switzerland","Western Europe","8.77","3","9.18","8","8.36","3","9.7","9.86"
"2008","CHE","switzerland","Western Europe","8.81","3","9.26","7","8.35","3","9.7","9.86"
"2018","TWN","taiwan","East Asia","8.42","19","8.9","19","7.94","16","9.7","9.26"
"2017","TWN","taiwan","East Asia","8.38","21","8.92","19","7.84","22","9.7","9.26"
"2016","TWN","taiwan","East Asia","8.38","23","8.93","19","7.83","23","9.7","10.0"
"2015","TWN","taiwan","East Asia","8.34","24","8.97","20","7.7","34","9.7","10.0"
"2014","TWN","taiwan","East Asia","8.19","31","8.75","30","7.62","38","9.7","10.0"
"2013","TWN","taiwan","East Asia","8.17","28","8.72","29","7.62","35","9.7","10.0"
"2012","TWN","taiwan","East Asia","8.11","35","8.68","30","7.53","39","9.7","10.0"
"2011","TWN","taiwan","East Asia","8.13","33","8.76","27","7.5","41","9.7","10.0"
"2010","TWN","taiwan","East Asia","8.05","38","8.53","38","7.57","36","9.7","8.5"
"2009","TWN","taiwan","East Asia","7.96","41","8.45","39","7.46","41","9.7","8.5"
"2008","TWN","taiwan","East Asia","7.83","43","8.23","44","7.43","43","9.7","8.5"
"2018","TUR","turkey","Middle East & North Africa","6.27","119","5.92","125","6.62","99","9","9.26"
"2017","TUR","turkey","Middle East & North Africa","6.27","119","5.81","129","6.73","91","8.3","9.26"
"2016","TUR","turkey","Middle East & North Africa","6.38","112","5.85","125","6.91","83","8.3","10.0"
"2015","TUR","turkey","Middle East & North Africa","6.83","84","6.72","96","6.94","80","8.3","10.0"
"2014","TUR","turkey","Middle East & North Africa","6.85","86","6.74","93","6.95","85","8.3","10.0"
"2013","TUR","turkey","Middle East & North Africa","7.1","71","7.27","74","6.92","80","8.3","10.0"
"2012","TUR","turkey","Middle East & North Africa","7.12","68","7.21","76","7.03","72","8.3","9.86"
"2011","TUR","turkey","Middle East & North Africa","7.26","61","7.43","71","7.08","70","8.3","9.86"
"2010","TUR","turkey","Middle East & North Africa","7.11","70","7.25","79","6.96","75","8.3","9.86"
"2009","TUR","turkey","Middle East & North Africa","7.07","73","7.25","79","6.88","73","7.9","9.86"
"2008","TUR","turkey","Middle East & North Africa","7.04","76","7.08","86","6.99","67","8.2","9.86"
"2018","UGA","uganda","Sub-Saharan Africa","6.58","104","5.6","133","7.55","50","5.8","5.0"
"2017","UGA","uganda","Sub-Saharan Africa","6.57","104","5.58","134","7.56","44","5.6","4.98"
"2016","UGA","uganda","Sub-Saharan Africa","6.67","99","5.93","120","7.4","53","5.7","5.48"
"2015","UGA","uganda","Sub-Saharan Africa","6.62","102","5.83","126","7.41","53","5.4","5.48"
"2014","UGA","uganda","Sub-Saharan Africa","6.68","100","5.95","123","7.41","53","5.4","5.48"
"2013","UGA","uganda","Sub-Saharan Africa","6.59","107","5.76","133","7.42","50","5.9","5.48"
"2012","UGA","uganda","Sub-Saharan Africa","6.43","107","5.54","134","7.31","56","5.5","3.98"
"2011","UGA","uganda","Sub-Saharan Africa","6.44","107","5.64","133","7.23","60","5.7","3.98"
"2010","UGA","uganda","Sub-Saharan Africa","6.64","103","5.85","130","7.43","44","6.3","3.86"
"2009","UGA","uganda","Sub-Saharan Africa","6.54","101","5.64","127","7.43","43","6.1","3.86"
"2008","UGA","uganda","Sub-Saharan Africa","6.57","99","5.8","124","7.33","49","6.5","3.86"
"2018","UKR","ukraine","Eastern Europe","6.45","110","6.83","92","6.06","131","7.5","10.0"
"2017","UKR","ukraine","Eastern Europe","6.35","114","6.83","87","5.86","138","7.5","10.0"
"2016","UKR","ukraine","Eastern Europe","6.25","119","6.66","95","5.84","138","7.5","10.0"
"2015","UKR","ukraine","Eastern Europe","5.97","130","6.58","99","5.36","147","7.5","10.0"
"2014","UKR","ukraine","Eastern Europe","6.25","117","6.53","101","5.96","130","7.5","10.0"
"2013","UKR","ukraine","Eastern Europe","6.88","84","7.63","58","6.13","122","7.5","10.0"
"2012","UKR","ukraine","Eastern Europe","6.89","84","7.58","62","6.2","118","7.9","10.0"
"2011","UKR","ukraine","Eastern Europe","6.95","83","7.78","57","6.12","120","7.9","10.0"
"2010","UKR","ukraine","Eastern Europe","6.92","86","7.93","55","5.9","128","8.3","10.0"
"2009","UKR","ukraine","Eastern Europe","6.88","87","7.89","55","5.86","122","8.1","10.0"
"2008","UKR","ukraine","Eastern Europe","6.88","85","7.86","54","5.9","118","7.9","10.0"
"2018","GBR","unitedkingdom","Western Europe","8.44","17","8.79","21","8.08","13","9.5","9.26"
"2017","GBR","unitedkingdom","Western Europe","8.5","12","8.83","21","8.16","8","9.5","9.26"
"2016","GBR","unitedkingdom","Western Europe","8.54","11","8.93","19","8.15","9","9.5","10.0"
"2015","GBR","unitedkingdom","Western Europe","8.57","10","8.98","18","8.16","8","9.6","10.0"
"2014","GBR","unitedkingdom","Western Europe","8.59","10","9.1","15","8.07","12","9.6","10.0"
"2013","GBR","unitedkingdom","Western Europe","8.51","12","9.01","18","8.01","10","9.6","10.0"
"2012","GBR","unitedkingdom","Western Europe","8.57","9","9.03","16","8.1","8","9.6","9.86"
"2011","GBR","unitedkingdom","Western Europe","8.56","9","9.07","17","8.04","8","9.6","9.86"
"2010","GBR","unitedkingdom","Western Europe","8.55","10","9.05","16","8.05","8","9.5","9.86"
"2009","GBR","unitedkingdom","Western Europe","8.57","8","9.11","14","8.02","8","9.5","9.86"
"2008","GBR","unitedkingdom","Western Europe","8.62","8","9.1","16","8.13","8","9.5","9.86"
"2018","USA","unitedstates","North America","8.44","17","8.66","29","8.22","6","8","10.0"
"2017","USA","unitedstates","North America","8.55","8","8.75","24","8.34","5","7.9","10.0"
"2016","USA","unitedstates","North America","8.52","14","8.71","27","8.32","5","7.9","10.0"
"2015","USA","unitedstates","North America","8.54","13","8.81","24","8.27","6","8","10.0"
"2014","USA","unitedstates","North America","8.51","15","8.85","23","8.16","8","8.2","10.0"
"2013","USA","unitedstates","North America","8.44","17","8.8","25","8.07","8","8.2","10.0"
"2012","USA","unitedstates","North America","8.47","13","8.78","25","8.15","6","8.1","9.86"
"2011","USA","unitedstates","North America","8.39","17","8.7","32","8.07","7","8.1","9.86"
"2010","USA","unitedstates","North America","8.41","16","8.69","35","8.12","6","8.1","9.86"
"2009","USA","unitedstates","North America","8.37","17","8.71","32","8.03","7","8","9.86"
"2008","USA","unitedstates","North America","8.52","10","8.7","34","8.34","4","7.8","9.86"
"2018","VEN","venezuela","Latin America & the Caribbean","4.08","160","4.81","154","3.34","162","0","10.0"
"2017","VEN","venezuela","Latin America & the Caribbean","3.85","161","4.97","153","2.72","162","0","10.0"
"2016","VEN","venezuela","Latin America & the Caribbean","4.19","161","5.61","137","2.76","162","0","10.0"
"2015","VEN","venezuela","Latin America & the Caribbean","4.14","158","5.44","138","2.84","159","0","10.0"
"2014","VEN","venezuela","Latin America & the Caribbean","4.58","158","6.06","118","3.09","159","0","10.0"
"2013","VEN","venezuela","Latin America & the Caribbean","4.78","155","6.4","108","3.16","157","0","10.0"
"2012","VEN","venezuela","Latin America & the Caribbean","5.05","150","6.42","107","3.67","153","0","10.0"
"2011","VEN","venezuela","Latin America & the Caribbean","5.17","149","6.58","100","3.76","153","0","10.0"
"2010","VEN","venezuela","Latin America & the Caribbean","5.11","150","6.42","112","3.79","153","0","10.0"
"2009","VEN","venezuela","Latin America & the Caribbean","5.27","137","6.31","111","4.22","139","0","10.0"
"2008","VEN","venezuela","Latin America & the Caribbean","5.36","133","6.4","108","4.32","140","0","10.0"
